"","PUERTO","dist_m","CT_TEO","CT_TEO_25","CT_TEO_975","base.CT","CT_25","CT_975","base.CE","CE_25","CE_975","base.CD","CD_25","CD_975","PERD","PERD_25","PERD_975","CD_sd","CD_shap_pvalue","Norm"
"1","puerto1",0,0.123,0.122,0.124,0.123,0.122,0.124,0.1225,0.1175,0.1275,5e-04,-0.00449,0.0055,0,-0.001,0.001,0.00255,0.84185,"OK"
"2","puerto2",0.027,0.123,0.122,0.124,0.123,0.122,0.124,0.1175,0.1125,0.1225,0.0055,0.00051,0.01049,0,-0.001,0.001,0.00255,0.00668,"FAILED"
"3","puerto3",0.056,0.123,0.122,0.124,0.123,0.122,0.124,0.0375,0.0325,0.0425,0.0855,0.0805,0.09049,0,-0.001,0.001,0.00255,0.26,"OK"
"4","puerto4",0.095,0.123,0.122,0.124,0.108,0.107,0.109,0.0825,0.0775,0.0875,0.0255,0.02051,0.0305,0.015,0.014,0.016,0.00255,0.65262,"OK"
"5","puerto5",0.127,0.123,0.122,0.124,0.103,0.102,0.104,0.09,0.085,0.095,0.013,0.00801,0.01799,0.02,0.019,0.021,0.00255,0.57437,"OK"
"6","puerto6",0.17,0.123,0.122,0.124,0.098,0.097,0.099,0.0925,0.0875,0.0975,0.0055,0.00051,0.01051,0.025,0.024,0.026,0.00255,0.7665,"OK"
