"","dist_m","V.CALC","V.MEDIDA","V.CALC.25","V.CALC.975","V.MEDIDA.25","V.MEDIDA.975","DIAM"
"1",0,0.151,0.09902,0.13126,0.17074,NA,0.32853,0.0284
"2",0.027,0.24057,0.3286,0.20912,0.27202,0.09998,0.45366,0.0225
"3",0.056,0.62136,1.29517,0.54013,0.70259,1.25672,1.33246,0.014
"4",0.095,0.42141,0.7073,0.36632,0.4765,0.63432,0.77361,0.017
"5",0.127,0.20796,0.50508,0.18077,0.23514,0.39649,0.59415,0.0242
"6",0.17,0.151,0.3285,0.13126,0.17074,0.09968,0.45401,0.0284
