"","MAD"
"nbr.val",6
"nbr.null",0
"nbr.na",0
"min",0.1134
"max",0.7283
"range",0.6149
"sum",2.0507
"median",0.297
"mean",0.34178
"SE.mean",0.08363
"CI.mean.0.95",0.21498
"var",0.04196
"std.dev",0.20485
"coef.var",0.59935
